310933,N1TGE,Bridgeport,Connecticut,United States,440.76250,1,+5.000,Master,TS1 TS2,N1TGE,CT-ARES,41.1865478,-73.1951767<BR/>
310934,WB1EOC,Westbrook,Connecticut,United States,445.73750,2,-5.000,Master,TS1 TS2,W1FYG,CT-ARES,41.2959741,-72.4641563<BR/>
310935,KB1NTA,Brooklyn,Connecticut,United States,445.73750,3,-5.000,Master,TS1 TS2,KB1JDX,CT-ARES,41.7881236,-71.9497216<BR/>
310936,K1EIR,Ansonia,Connecticut,United States,444.35000,2,+5.000,Master,TS1 TS2,K1EIC,CT-ARES,41.3462078,-73.0789969<BR/>
310937,W1EE,Stamford,Connecticut,United States,447.12500,2,-5.000,Master,TS1 TS2,W3EIC,CT-ARES,41.0534302,-73.5387341<BR/>
310938,W1AW,ARRL HEADQUARTERS,Connecticut,United States,442.10000,1,+5.000,Peer,TS1 TS2,W1RFI,CT-ARES,41.6032207,-73.087749<BR/>
310939,N1HUI,Branford,Connecticut,United States,449.32500,1,-5.000,Peer,TS1 TS2,N1HUI,CT-ARES,41.2799027,-72.8141185<BR/>
310940,KB1NTA,Union,Connecticut,United States,443.80000,1,+5.000,Master,TS1 TS2,KB1JDX,CT-ARES,41.973771,-72.201688<BR/>
310941,W1IXU,Bristol,Connecticut,United States,448.87500,1,-5.000,Master,TS1 TS2,W1JJA,CT-ARES,41.6488,-72.9472<BR/>
310942,KZ1M,Killingly,Connecticut,United States,444.80000,1,+5.000,Master,TS1 TS2,KA1MPG,CT-ARES,41.7915,-71.8224<BR/>
310943,W1NLC,Waterford,Connecticut,United States,448.97500,1,-5.000,Master,TS1 TS2,W1HAF,CT-ARES,41.3894,-72.1704<BR/>
310944,AA1VE,East Haven,Connecticut,United States,147.25500,1,-0.600,Master,TS1 TS2,AA1VE,CT ARES,41.2841687,-72.8684565<BR/>
310945,KA1MJ,East Haven,Connecticut,United States,449.82500,1,-5.000,Master,TS1 TS2,KA1MJ,CT ARES,41.2841687,-72.8684565<BR/>
310946,KA1HCX,Seymour,Connecticut,United States,442.90000,1,+5.000,Peer,TS1 TS2,KA1HCX,New England TRBO,41.372158,-73.115377<BR/>
310947,K1IIG,Portable 2,Connecticut,United States,449.27500,1,-5.000,Peer,TS1 TS2,K1IIG,K0USY,41.4570108,-72.8230736<BR/>
310948,KA1HCX,Portable,Connecticut,United States,448.62500,1,-5.000,Peer,TS1 TS2,KA1HCX,DMR,41.6032207,-73.087749<BR/>
310949,AA1HD,Vernon,Connecticut,United States,440.86250,1,+5.000,Master,TS1 TS2,KB1AEV,Connecticut DMR,41.8186802,-72.479037<BR/>
311001,WR3IRS,Wilmington,Delaware,United States,448.42500,1,-5.000,Peer,TS1 TS2,WN3A,K4USD,,<BR/>
311101,W3AGB,Washington,District of Columbia,United States,444.16250,1,+5.000,Peer,TS1 TS2,W4YP,NC-PRN,38.853611,76.995278<BR/>
311102,W3DCA,NW Washington,District of Columbia,United States,145.11000,1,-0.600,Peer,TS1 TS2,W3DCA,K4USD,,<BR/>
311200,N2BM,Delray Beach,Florida,United States,0.00000,0,+5.000,Peer,TS1,N2BM,TRBO-6,26.4614625,-80.0728201<BR/>
311201,W4CLL,Tampa,Florida,United States,443.77500,1,+5.000,Master,TS1 TS2,W4CLL,FL-DMR,27.950575,-82.4571776<BR/>
311202,W4CLL,Plant City,Florida,United States,442.67500,1,+5.000,Master,TS1 TS2,W4CLL,FL-DMR,28.0186323,-82.1128641<BR/>
311203,W4MOT,Plantation,Florida,United States,442.42500,1,+5.000,Peer,TS1,K4XF,DMR-MARC-IPSC2,26.1275862,-80.2331036<BR/>
311204,W4ILD,Saint Petersburg,Florida,United States,0.00000,0,+5.000,Peer,TS1,KJ4NDP,W4ILD,27.7518284,-82.6267345<BR/>
311205,W4CLL,Lakeland,Florida,United States,442.02500,1,+5.000,Master,TS1 TS2,W4CLL,FL-DMR,28.0394654,-81.9498042<BR/>
311206,KF4EMV,Bunnell,Florida,United States,444.97500,1,+5.000,Peer,TS1 TS2,KC2CWT,ECS,29.466086,-81.257842<BR/>
311207,W2WDW,Boca Raton,Florida,United States,444.07500,0,+5.000,Peer,TS1 TS2,W2WDW,DCI,26.3683064,-80.1289321<BR/>
311208,KS4VT,Boca Raton,Florida,United States,442.00000,8,+5.000,Master,TS1 TS2,KS4VT,FL-DMR,26.3683064,-80.1289321<BR/>
311209,W4MOT,Plantation,Florida,United States,145.30000,1,-0.600,Peer,TS1 TS2,K4XF,DMR-MARC-IPSC2,26.1275862,-80.2331036<BR/>
311210,W4ALR,Eustis,Florida,United States,444.55000,1,+5.000,Peer,TS1 TS2,K4AUS,DMR-MARC-IPSC2,28.8527675,-81.6853534<BR/>
311211,KC4RPP,Naples,Florida,United States,443.10000,0,+5.000,Master,TS1 TS2,KC4RPP,,26.1420358,-81.7948103<BR/>
311212,K4AUS,Groveland,Florida,United States,444.05000,1,+5.000,Peer,TS1 TS2,K4AUS,DMR-MARC-IPSC2,28.5580546,-81.8511889<BR/>
311213,K4SRN,Port St. Lucie,Florida,United States,444.00000,1,+5.000,Master,TS1 TS2,K4SRN,DMR-MARC-IPSC2,27.197548,-80.2528257<BR/>
311214,KJ4OVA,Orlando,Florida,United States,443.13750,1,+5.000,Master,TS1 TS2,W4ORL,DMR-MARC-IPSC2,28.5383355,-81.3792365<BR/>
311215,KJ4SHL,Tampa,Florida,United States,444.00000,1,+5.000,Master,TS1 TS2,KJ4SHL,FL-DMR,27.950575,-82.4571776<BR/>
311216,KD4EFM,Lakeland,,United States,444.66250,1,5.000,PEER,TS1 TS2,KD4EFM,DMR-plus,28.0394654,-81.9498042<BR/>
311217,KC4RPP,Naples,Florida,United States,443.10000,0,+5.000,Master,Mixed Mode,KC4RPP,Hytera,26.1420358,-81.7948103<BR/>
311218,N4MOT,Fort Lauderdale,Florida,United States,442.40000,1,+5.000,Peer,TS1,K4XF,DMR-MARC-IPSC2,26.1224386,-80.1373174<BR/>
311219,AB4L,North Naples,Florida,United States,443.80000,1,+5.000,,None,N1DL,,26.2670045,-81.7896381<BR/>
311220,NQ6U,Fort Meyers,,United States,442.50000,9,5.000,PEER,TS1 TS2,NQ6U,DMR-plus,26.640628,-81.8723084<BR/>
311221,K4SRN,Fort Pierce,Florida,United States,927.70000,1,-25.000,Master,TS1 TS2,K4SRN,DMR-MARC-IPSC2,27.4467056,-80.3256056<BR/>
311222,N4IRS,Palm City,Florida,United States,927.60000,1,-25.000,Peer,TS1 TS2,N4IRS,BrandMeister,27.1678268,-80.2661591<BR/>
311223,W4PJT,Tampa,Florida,United States,443.11250,1,+5.000,Master,TS1 TS2,W4PJT,FL-DMR,27.950575,-82.4571776<BR/>
311224,KG4GOQ,Lake Worth,Florida,United States,444.45000,10,+5.000,Master,TS1 TS2,KG4GOQ,FL-DMR,26.6167555,-80.0684479<BR/>
311225,KD4SJF,Palm Beach Gardens,Florida,United States,442.10000,10,+5.000,Master,TS1 TS2,KD4SJF,FL-DMR,26.8233946,-80.1386547<BR/>
311226,W2GGI,Delray Beach,Florida,United States,443.30000,1,+5.000,Master,TS1 TS2,W2GGI,FL-DMR,26.4614625,-80.0728201<BR/>
311227,N4GUS,Kissimmee,Florida,United States,444.97500,1,+5.000,Master,TS1 TS2,NO9S,FL-DMR,28.2919557,-81.407571<BR/>
311228,KM4CTB,Jacksonville Beach,Florida,United States,442.42500,1,+5.000,Peer,TS1 TS2,KM4CTB,K4USD,30.2841224,-81.3961338<BR/>
311229,K4AUS,Tavares,Florida,United States,444.96250,1,+5.000,Peer,TS1 TS2,K4AUS,DMR-MARC-IPSC2,28.8041579,-81.725632<BR/>
311230,N2XDA,Jacksonville,Florida,United States,444.42500,7,+5.000,Peer,TS1 TS2,N2XDA,K4USD,30.3321838,-81.655651<BR/>
311231,KF4I,Palm Coast,Florida,United States,443.30000,1,+5.000,Peer,TS1 TS2,KF4I,K4USD,29.5844524,-81.2078699<BR/>
311232,K2HR,Daytona Beach,Florida,United States,442.12500,1,+5.000,Peer,TS1 TS2,NY4Z,Bronx TRBO,29.2108147,-81.0228331<BR/>
311233,N4SER,Laurel,Florida,United States,444.70000,1,+5.000,Master,TS1 TS2,K4JBV,ECS,027-09-04.2,082-27-50.3 <BR/>
311234,KD4SJF,Jupiter,Florida,United States,442.60000,10,+5.000,None,TS1 TS2,KD4SJF,FL-DMR,26-53,80-7<BR/>
311235,K7HJE,Miami,Florida,United States,442.22500,1,+5.000,Peer,TS1 TS2,KC2CWT,ECS,25.792530,-80.213363<BR/>
311236,KC2HFL,Daytona,Florida,United States,443.21250,1,+5.000,Peer,TS1 TS2,KC2CWT,ECS,29.242802,-81.107415<BR/>
311237,K7HJE,Miami,Florida,United States,441.10000,1,+5.000,Peer,TS1 TS2,K7HJE,ECS,25.39.43,80.21.27<BR/>
311238,WX3C,Boynton Beach,Florida,United States,442.30000,7,+5.000,Peer,TS1 TS2,WX3C,KC2CWQ ,26.504843,-80.070496<BR/>
311239,WX3C,Lake Worth,Florida,United States,443.37500,7,+5.000,Peer,TS1 TS2,WX3C,hytera network,26.569391,-80.154044<BR/>
311240,WX3C,Boynton Beach,Florida,United States,444.25000,7,+5.000,Peer,TS1 TS2,WX3C,hytera network,26.504363,-80.070806<BR/>
311241,WX3C,Wellington,Florida,United States,438.47500,3,-7.600,Peer,TS1 TS2,WX3C,hytera network,26.633589,-80.273091<BR/>
311242,K7BEN,Jacksonville,Florida,United States,444.97500,1,+5.000,Peer,TS1 TS2,K7BEN,K4USD,27.949300,-82.524789<BR/>
311243,KB4LSL,CRESTVIEW,Florida,United States,443.00000,1,+5.000,Peer,TS1 TS2,KB4LSL,MARC,30.7541808,-86.5727995<BR/>
311244,AC4XQ,North Dade,Florida,United States,443.12500,10,+5.000,Master,TS1 TS2,AC4XQ,IPSE2,27.2194087,-81.8647684<BR/>
311245,W4PHR,HIALEAH,Florida,United States,441.85000,4,+5.000,Master,TS1,W4PHR,Mixed,25.8575963,-80.2781057<BR/>
311246,K4SRN,Port St.Lucie,Florida,United States,444.00000,1,+5.000,Peer,TS1 TS2,K4SRN,12,,<BR/>
311247,KB4ARS,Jacksonville, FL,Florida,United States,444.87500,2,5.000,Peer,TS1 TS2,W9JTL,Motorola,,<BR/>
311248,KC4DEA,Ft. Pierce Florida,Florida,United States,927.61250,1,-25.000,Peer,TS1 TS2,N4IRS,None,27.54639,-80.43265<BR/>
311249,W4AKH,Ft. Pierce,Florida,United States,444.80000,1,+5.000,Peer,TS1 TS2,N4IRS,DMR-MARC-IPSC2,27.42139,-80.3572<BR/>
311250,KD4NYC,Cutler Bay,Florida,United States,442.12500,1,+5.000,Peer,TS1 TS2,KD4NYC,yes,,<BR/>
311251,WD9BBE,Tarpon Springs,Florida,United States,443.95625,15,+05.000,Peer,TS1 TS2,WD9BBE,Chicagoland-CC,,<BR/>
311252,W4MOT,Plantation,Florida,United States,442.40000,1,+5.000,Peer,TS1 TS2,K4XF,DMR-MARC,,<BR/>
311253,K4PKT,Wellington,Florida,United States,442.93750,1,+5.000,Peer,TS1 TS2,WB4MOZ,DMR-MARC,,<BR/>
311254,NX4DN,Tallahassee,Florida,United States,443.13750,1,+5.000,Peer,TS1 TS2,K4GFD,K4USD,,<BR/>
311301,KC6OVD,Atlanta,Georgia,United States,444.12500,0,+5.000,Master,TS1,KC6OVD,Georgia-DMR,33.7489954,-84.3879824<BR/>
311302,K4USD, Portable Repeater,Georgia,United States,442.17500,1,+5.000,Peer,TS1 TS2,W2AXB,K4USD,32.1656221,-82.9000751<BR/>
311303,KE4OKD,Sandy Springs,Georgia,United States,441.95000,0,+5.000,Peer,TS1 TS2,KC6OVD,Georgia-DMR,33.9304352,-84.3733147<BR/>
311304,KB4IZF,Jasper,Georgia,United States,438.62500,3,-7.6,Peer,TS1 TS2,N8WHG,Georgia-DMR,34.4695524,-84.4289888<BR/>
311305,W7QO,Atlanta,Georgia,United States,442.45000,1,+5.000,Peer,TS1 TS2,W7QO,Georgia-DMR,33.7489954,-84.3879824<BR/>
311306,K4USD,Morrow,Georgia,United States,442.17500,1,+5.000,Master,TS1 TS2,W2AXB,K4USD,33.5831662,-84.3393683<BR/>
311307,W1KFR,Kingsland,Georgia,United States,444.62500,3,+5.000,Master,TS1 TS2,W1KFR,K4USD,30.7999563,-81.6898261<BR/>
311308,KC4VLJ,Valdosta,Georgia,United States,147.07500,0,+0.600,Peer,TS1 TS2,KC4VLJ,Georgia-DMR,30.8327022,-83.2784851<BR/>
311309,W7QO,Atlanta,Georgia,United States,443.02500,1,+5.000,Peer,TS1,W7QO,Hytera,33.7489954,-84.3879824<BR/>
311310,W7QO,Atlanta,Georgia,United States,444.02500,1,+5.000,Peer,TS1,W7QO,Georgia-DMR,33.7489954,-84.3879824<BR/>
311311,KJ4KKB,Dallas,Georgia,United States,442.95000,3,+5.000,Peer,TS1 TS2,KJ4KKB,Georgia-DMR,33.9244531,-84.8413056<BR/>
311312,KJ4KPX,Stockbridge,Georgia,United States,443.22500,1,+5.000,Peer,TS1 TS2,AF4FS,K4USD,33.5442781,-84.2338093<BR/>
311313,W8RED,Snellville,Georgia,United States,442.60000,3,+5.000,Peer,TS1 TS2,W8RED,K4USD,33.784056,-83.909481<BR/>
311314,KD4KHO,CANTON,Georgia,United States,434.40000,1,+5.000,Peer,TS1 TS2,KD4KHO,K4USD,34.276428,-84.486060<BR/>
311315,N8WHG,Powder Springs,Georgia,United States,440.80000,3,+5.000,Peer,TS1 TS2,N8WHG,Georgia-DMR,33.901388,-84.683151<BR/>
311316,K1DMR,Atlanta,Georgia,United States,444.43750,1,+5.000,Peer,TS1 TS2,K1DMR,K4USD,33.7489954,-84.3879824<BR/>
311317,N4IRR,Marietta,Georgia,United States,927.70000,1,-25.000,Peer,TS1 TS2,N4IRR,DMR MARC,,<BR/>
311318,K4QHR,Kingsland,Georgia,United States,442.11250,3,+5.000,Peer,TS1 TS2,K4QHR ,K4USD,,<BR/>
311501,WH6TF,Kapaa,Hawaii,United States,444.30000,0,+5.000,Peer,TS1 TS2,WH6TF,Hawaii Trbo,22.0881391,-159.3379818<BR/>
311502,AH6CP,Honolulu,Hawaii,United States,444.90000,0,+5.000,Peer,TS1 TS2,AH6CP,Hawaii Trbo,21.3069444,-157.8583333<BR/>
311503,WB6EGR,Waikiki,Hawaii,United States,443.65000,0,+5.000,Peer,TS1 TS2,WB6EGR,SF-TRBO,21.285002,-157.835698<BR/>
311504,KH7HO,Kaaawa,Hawaii,United States,443.47500,0,+5.000,Peer,TS1 TS2,KH7HO,Hawaii Trbo,20.709722,-156.253333<BR/>
311505,AH6CP,Moana Loa,Hawaii,United States,444.75000,1,+5.000,Peer,TS1 TS2,AH6CP,Hawaii Trbo,19.4721389,-155.5922066<BR/>
311506,KH6FV,Honolulu,Hawaii,United States,443.82500,0,+5.000,Peer,TS1 TS2,KH6FV,Hawaii Trbo,21.3069444,-157.8583333<BR/>
311507,AH6CP,Honolulu,Hawaii,United States,444.40000,0,+5.000,Peer,TS1 TS2,AH6CP,Hawaii Trbo,21.3069444,-157.8583333<BR/>
311508,AH6CP,Honolulu,Hawaii,United States,444.30000,0,+5.000,Peer,TS1 TS2,AH6CP,SF-TRBO,21.3069444,-157.8583333<BR/>
311509,KH7HO,Kailua,Hawaii,United States,443.97500,0,+5.000,Peer,TS1 TS2,KH7HO,Hawaii Trbo,21.4022222,-157.7394444<BR/>
311510,WH6FM,Hilo,Hawaii,United States,444.90000,0,+5.000,Peer,TS1 TS2,WH6FM,Hawaii Trbo,19.7297222,-155.09<BR/>
311511,AH6HI,Honolulu,Hawaii,United States,444.42500,0,+5.000,Peer,TS1 TS2,AH6HI,Hawaii Trbo,21.3069444,-157.8583333<BR/>
311512,KH6FV,Waimanalo,Hawaii,United States,443.60000,0,+5.000,Peer,TS1 TS2,KH6FV,Hawaii Trbo,21.3461219,-157.7219293<BR/>
311513,KH7HO,Kahuku,Hawaii,United States,443.72500,0,+5.000,Peer,TS1 TS2,KH7HO,Hawaii Trbo,21.6802778,-157.9511111<BR/>
311514,NH7YS,Lihue,Hawaii,United States,444.32500,0,+5.000,Peer,TS1 TS2,NH7YS,Hawaii Trbo,21.9811111,-159.3711111<BR/>
311515,KH7HO,Kaneohe,Hawaii,United States,444.60000,0,+5.000,Peer,TS1 TS2,KH7HO,Hawaii Trbo,21.3996475,-157.7973653<BR/>
311516,AH6KD,Honolulu,Hawaii,United States,444.20000,0,+5.000,Master,TS1 TS2,AH6CP,Hawaii Trbo,21.3069444,-157.8583333<BR/>
311517,KH6FV,Portable,Hawaii,United States,444.65000,5,+5.000,Peer,TS1 TS2,KH6FV,Hawaii Trbo,19.8967662,-155.5827818<BR/>
311518,AH6CP,Kahanamoku,Hawaii,United States,444.52500,0,+5.000,Peer,TS1 TS2,AH6CP,Hawaii Trbo,21.2839174,-157.8382814<BR/>
311519,KH7HO,North Shore,Hawaii,United States,442.62500,0,+5.000,Peer,TS1 TS2,KH7HO,Hawaii Trbo,21.5616575,-158.0715983<BR/>
311520,KH6DT,Wailuku,Hawaii,United States,444.95000,0,+5.000,Peer,TS1 TS2,KH6DT,Hawaii Trbo,20.8911111,-156.5047222<BR/>
311521,KH6FV,Mokuleia,Hawaii,United States,443.60000,0,+5.000,Peer,TS1 TS2,KH6FV,Hawaii Trbo,21.576681,-158.2065642<BR/>
311522,KH6DT,Maui,Hawaii,United States,443.15000,0,+5.000,Peer,TS1 TS2,KH6DT,Hawaii Trbo,20.7983626,-156.3319253<BR/>
311523,KH6FV,Mt. Halekala,Hawaii,United States,444.85000,0,+5.000,Peer,TS1 TS2,KH6FV,Hawaii Trbo,19.7297222,-155.09<BR/>
311524,AH6CP,Kukuilono,Hawaii,United States,444.35000,1,+5.000,Peer,TS1 TS2,AH6CP,DMR HAWAII,19.8967662,-155.5827818<BR/>
311525,KH6FV,Honolulu,Hawaii,United States,443.42500,2,+5.000,Master,TS1 TS2,KH6FV,Hawaii Trbo,21.3069444,-157.8583333<BR/>
311526,AH6GR,Maui,Hawaii,United States,442.85000,1,+5.000,Peer,TS1 TS2,AH6GR,BrandMeister,20.705558,-156.26488<BR/>
311527,KH6FV,Mauna Kea,Hawaii,United States,444.37500,3,+5.000,Peer,TS1 TS2,KH6FV,Hawaii Trbo,19.8206105,-155.4680936<BR/>
311528,KH6FV,Kapolei,Hawaii,United States,443.47500,1,+5.000,Peer,TS1 TS2,KH6FV,Hawaii Trbo, 21.386271,-158.105569<BR/>
311529,KH6OCD,Honolulu,Hawaii,United States,146.86000,1,-0.600,Peer,Mixed Mode,AH6CP,RACES, 21.386367,-158.105632<BR/>
311530,AH6CP,HONOLULU,Hawaii,United States,147.30000,5,+0.600,Master,Mixed Mode,AH6CP,DMR HAWAII, 21.263102,-157.704255<BR/>
311531,KH6HPZ,HONOLULU,Hawaii,United States,147.06000,1,+0.600,Master,Mixed Mode,AH6CP,RACES, 21.265472,-157.801548<BR/>
311532,KH6HPZ,Kula,Hawaii,United States,147.02000,1,+0.600,Peer,Mixed Mode,AH6CP,RACES, 20.704973,-156.265179<BR/>
311533,KH6HPZ,Hilo,Hawaii,United States,147.04000,1,+0.600,Peer,Mixed Mode,AH6CP,RACES, 19.584244,-155.451757<BR/>
311534,KH6HPZ,Lihue,Hawaii,United States,147.04000,1,+0.600,Peer,Mixed Mode,AH6CP,RACES, 22.000324,-159.358275<BR/>
311535,AH6GR,Wailuku,Hawaii,United States,442.75000,1,+5.000,Peer,TS1 TS2,AH6GR,BrandMeister,20.8911111,-156.5047222<BR/>
311536,AH6Q,Honolulu,Hawaii,United States,444.57500,1,+5.000,Peer,TS1 TS2,AH6CP,DMR HAWAII,21.3069444,-157.8583333<BR/>
311537,AH6BZ,Honolulu,Hawaii,United States,443.20000,1,+5.000,Peer,TS1 TS2,AH6BZ,none at this time,21.3069444,-157.8583333<BR/>
311538,KH6FV,Honolulu,Hawaii,United States,443.82500,1,+5.000,Peer,TS1 TS2,KH6FV,Hawaii Trbo,21.3069444,-157.8583333<BR/>
311539,KH6DT,West Maui,Hawaii,United States,444.82500,0,+5.000,Peer,TS1 TS2,KH6DT,Hawaii Trbo,,<BR/>
311601,WA7GSK,Boise,Idaho,United States,444.07500,1,+5.000,Master,TS1 TS2,WA7GSK,DMR-UTAH,43.7373,-116.12188<BR/>
311700,K9VI,Crystal Lake,Illinois,United States,444.80625,4,+5.000,Peer,TS1 TS2,K9QI,DMR-MARC-K9MOT,42.2411344,-88.3161965<BR/>
311701,K9SA,Lake Zurich,Illinois,United States,443.35000,1,+5.000,Peer,TS1 TS2,K9SA,ChicagoLand,42.1969689,-88.0934108<BR/>
311702,K9MOT,Schaumburg,Illinois,United States,444.79375,1,+5.000,Master,TS1 TS2,AA9VI,DMR-MARC-K9MOT,42.0333607,-88.0834059<BR/>
311703,K9QI,Chicago,Illinois,United States,440.00000,1,+5.000,Peer,TS1 TS2,K9QI,None,41.8781136,-87.6297982<BR/>
311704,NS9RC,Chicago,Illinois,United States,442.72500,1,+5.000,Master,None,NS9RC,Mixed Mode,41.8781136,-87.6297982<BR/>
311705,N9BRG,Fairfield,Illinois,United States,445.15000,1,-5.0M,Fairfield,TS1,N9BRG,None,38.378937,-88.3597683<BR/>
311706,KB9UUU,Elmhurst,Illinois,United States,440.85000,0,+8.000,Master,None,KB9UUU,None,41.8994744,-87.9403418<BR/>
311707,KC9KKO,Morris,Illinois,United States,442.00000,1,+5.000,Peer,TS1 TS2,KC9KKO,DMR-IL,41.357254,-88.4211785<BR/>
311708,AA9VI,Chicago,Illinois,United States,441.21875,1,5.000,PEER,TS1 TS2,AA9VI,DMR-MARC-K9MOT,41.8781136,-87.6297982<BR/>
311709,KB9SZK,Morris,Illinois,United States,442.32500,0,+5.000,Master,TS1,AB9EE,None,41.357254,-88.4211785<BR/>
311710,KC9KKO,Morris,Illinois,United States,146.71500,1,-0.600,Peer,TS1,KC9KKO,DMR-IL,41.357254,-88.4211785<BR/>
311711,K9MOT,Schaumburg,Illinois,United States,443.57500,1,+5.000,Master,None,AA9VI,Mixed Mode,42.0333607,-88.0834059<BR/>
311712,WB9PHK,Schaumburg,Illinois,United States,443.06875,0,+5.000,Peer,TS1 TS2,WB9PHK,ChicagoLand,42.0333607,-88.0834059<BR/>
311713,WB9PHK,Batavia,Illinois,United States,443.08125,1,+5.000,Peer,TS1 TS2,WB9PHK,ChicagoLand,41.8500284,-88.3125738<BR/>
311714,WB9PHK,Mundelein,Illinois,United States,423.29375,2,-3.000,Peer,TS1 TS2,WB9PHK,ChicagoLand,42.263079,-88.0039653<BR/>
311715,WB9PHK,Homer Glen,Illinois,United States,423.30625,3,-3.000,Peer,TS1 TS2,WB9PHK,ChicagoLand,41.6000317,-87.9381112<BR/>
311716,WD9BBE,McCullom Lake,Illinois,United States,443.95625,15,+5.000,Peer,TS1 TS2,WD9BBE,ChicagoLand,42.3683543,-88.2925883<BR/>
311717,WB9PHK,Schaumburg,Illinois,United States,443.08125,1,+5.000,Peer,TS1 TS2,WB9PHK,ChicagoLand-Mobile Rptr,42.0333607,-88.0834059<BR/>
311718,K9NRO,Sugar Grove,Illinois,United States,442.42500,1,+5.000,Peer,TS1 TS2,K9NRO,DCI/DMR-MARC,41.7614181,-88.443686<BR/>
311719,W9LSL,Aurora,Illinois,United States,443.42500,1,+5.000,Peer,TS1 TS2,W9LSL,ChicagoLand,41.7605849,-88.3200715<BR/>
311720,W9BMK,Chicago,Illinois,United States,440.30000,1,+5.000,Peer,TS1 TS2,W9BMK,ChicagoLand,41.8781136,-87.6297982<BR/>
311721,KC9MNL,Chicago,Illinois,United States,440.40000,1,4.6,Peer,TS1 TS2,KC9MNL,ChicagoLand,41.8781136,-87.6297982<BR/>
311722,K9VO,Chicago,Illinois,United States,443.92500,1,+5.000,Peer,TS1 TS2,K9VO,ChicagoLand,41.8781136,-87.6297982<BR/>
311723,WD9BBE,Algonquin,Illinois,United States,442.96250,4,+5.000,Peer,TS1 TS2,WD9BBE,ChicagoLand,42.1655801,-88.2942493<BR/>
311724,K9TOW,Schiller Park,Illinois,United States,441.33750,4,+5.000,Peer,TS1 TS2,K9TOW,ChicagoLand,41.9558637,-87.8708965<BR/>
311725,WD9BBE,West Chicago,Illinois,United States,442.96250,5,+5.000,Peer,TS1 TS2,WD9BBE,ChicagoLand,41.8847507,-88.2039607<BR/>
311726,KA9FER,Marseilles,Illinois,United States,442.60000,1,+5.000,Peer,TS1 TS2 ,KA9FER,DMR-MARC,41.3308666,-88.7081293<BR/>
311727,KA9FER,Marseilles,Illinois,United States,146.74500,1,-0.600,Peer,TS1 TS2 ,KA9FER,DMR-MARC,41.3308666,-88.7081293<BR/>
311728,WR9ABQ,Plato Center,Illinois,United States,444.97500,1,+5.000,Peer,TS1 TS2,WR9ABQ,ChicagoLand,42.0265817,-88.4305737<BR/>
311729,KC9KKO,Morris,Illinois,United States,441.50000,1,+5.000,Master,TS1 TS2,KC9KKO,KC9KKO,41.357254,-88.4211785<BR/>
311730,K9TOW,Chicago,Illinois,United States,441.33125,4,+5.000,Master,TS1 TS2,K9TOW,ChicagoLand,41.834792,-87.627811<BR/>
311731,WA9VGI,Chicago,Illinois,United States,442.97500,4,+0.500,Peer,TS1 TS2,WD9BBE,Chicagoland-CC,41.896766,-87.623737<BR/>
311732,K9BAR,Bolingbrook,Illinois,United States,443.70000,1,+0.500,Peer,TS1 TS2,K9WSS,DMR-MARC,41.6986416,-88.0683955<BR/>
311733,AA9VI,Inverness,Illinois,United States,444.83750,1,5.000,PEER,TS1 TS2,AA9VI,DMR-plus,42.1180815,-88.0961865<BR/>
311734,N9OZR,Chicago,Illinois,United States,440.20000,1,+5.000,Peer,TS1 TS2,N9OZR,ChicagoLand,41.8781136,-87.6297982<BR/>
311735,K9VO,Belvidere,Illinois,United States,442.75000,1,+5.000,Peer,TS1 TS2,K9VO,ChicagoLand,42.2639098,-88.8442674<BR/>
311736,AA9AZ,Warrenville,Illinois,United States,442.12500,14,+5.000,Peer,TS1 TS2,WD9BBE,Chicagoland-CC,41.817807,-88.1734021<BR/>
311737,N2BJ,Lockport,Illinois,United States,443.22500,2,+5.000,Peer,TS1 TS2,N2BJ,Chicagoland,41.5894752,-88.057837<BR/>
311738,N2BJ,New Lenox,Illinois,United States,444.40000,2,+5.000,Master,TS1 TS2,N2BJ,ChicagoLand,41.5119761,-87.9656098<BR/>
311739,W9TMW,WINNEBAGO,Illinois,United States,440.05625,3,+5.000,Peer,TS1 TS2,W9TMW,Chicagoland,42.2661311,-89.2412202<BR/>
311740,KC9NCS,Homer Glen,Illinois,United States,442.83125,3,+5.000,None,TS1 TS2,KC9NCS,Chicagoland,41.6000317,-87.9381112<BR/>
311741,WW9P,Rockford,Illinois,United States,442.77500,1,+5.000,Peer,TS1 TS2,NN9P,W9SMJ-NET,42.2711311,-89.0939952<BR/>
311742,K9VI,Crystal Lake,Illinois,United States,444.80625,0,+5.000,Master,Mixed Mode,KB9SAR,440,42.2411344,-88.3161965<BR/>
311743,N9NLE,Elgin,Illinois,United States,444.52500,15,5.000,Peer,TS1 TS2,N9NLE,Motorola,,<BR/>
311744,W9DIG,Chicago,Illinois,United States,440.85625,1,+5.000,Master,None,N9OZR,Mixed Mode,,<BR/>
311745,WB9PHK,Schaumburg,Illinois,United States,146.70000,1,-0.600,Master,TS1 TS2,WB9PHK,ChicagoLand,,<BR/>
311800,W9AMT,Indianapolis,Indiana,United States,441.20000,1,+5.000,Peer,TS1 TS2,W9AMT,Hoosier DMR,39.768403,-86.158068<BR/>
311801,K9MMQ,Roanoke,Indiana,United States,442.92500,1,+5.000,Peer,TS1 TS2,K9MMQ,Crossroads DMR,40.9625467,-85.3733078<BR/>
